label,Re_A,De_cm-1,De_minus_expt_cm-1
ccpvtz,2.4182,996.6,66.9
ccpvqz,2.4964,698.2,-231.5
ccpv5z,2.4366,1313.2,383.5
CBS(TZ/QZ),2.6059,463.8,-465.9
CBS(QZ/5Z),2.4292,1687.9,758.2
# De shift CBS(QZ/5Z) - CBS(TZ/QZ) = +1224.1 cm^-1 -> method attribution NOT CONFIRMED (pre-registered threshold ~20 cm^-1)
# mean wall s/point: ccpvtz=1.3, ccpvqz=4.8, ccpv5z=14.1; host x86_64 4 cpu
