n,e_dmrg_extrap,e_per_atom,stderr,dw_dmax,regime,bond_dims,dw_per_D,e_per_D,extrap_method,fci_energy,threads,wall_s,source
8,-4.345079400970575,-0.5431349251213219,1.229728746233586e-14,3.694e-20,converged,100/200/400,1.026e-14/2.604e-20/3.694e-20,-4.3450794010/-4.3450794010/-4.3450794010,invD,-4.345079400919298,4,18.8,ladder 100/200/400
10,-5.42438537536434,-0.542438537536434,2.2225588936506537e-11,4.980e-20,converged,100/200/400,1.749e-11/8.665e-19/4.980e-20,-5.4243853753/-5.4243853753/-5.4243853753,invD,-5.424385375234985,4,1.8,ladder 100/200/400
12,-6.504226956316221,-0.5420189130263517,2.6216160830028466e-10,5.855e-17,converged,100/200/400,8.213e-11/1.606e-13/5.855e-17,-6.5042269551/-6.5042269559/-6.5042269559,invD,-6.504226955828173,4,5.8,ladder 100/200/400
16,-8.664761408130168,-0.5415475880081355,4.055926162609392e-09,9.850e-15,converged,100/200/400,9.400e-10/5.150e-12/9.850e-15,-8.6647613894/-8.6647614018/-8.6647614019,invD,,4,18.4,ladder 100/200/400
20,-10.825878902171695,-0.5412939451085848,2.1765168513673043e-08,1.203e-13,converged,100/200/400,3.983e-09/3.414e-11/1.203e-13,-10.8258788006/-10.8258788680/-10.8258788685,invD,,4,41.2,ladder 100/200/400
24,-12.987288247422905,-0.5411370103092877,1.7802437278011345e-10,5.767e-13,truncation,100/200/400,1.077e-08/1.219e-10/5.767e-13,-12.9872880190/-12.9872882450/-12.9872882472,dweight,,4,79.0,ladder 100/200/400
28,-15.148861967007473,-0.5410307845359812,6.35037549594715e-10,1.806e-12,truncation,100/200/400,2.125e-08/3.140e-10/1.806e-12,-15.1488614075/-15.1488619594/-15.1488619663,dweight,,4,142.1,ladder 100/200/400
32,-17.310536220670066,-0.5409542568959396,9.597166284829821e-10,7.184e-12,truncation,100/200/400,3.909e-08/6.525e-10/7.184e-12,-17.3105350768/-17.3105362025/-17.3105362195,dweight,,4,307.9,ladder 100/200/400
40,-21.634061781452345,-0.5408515445363087,5.922736310044055e-08,1.517e-13,converged,200/400/800,1.408e-09/2.742e-11/1.517e-13,-21.6340615063/-21.6340616891/-21.6340616901,invD,,4,1316.9,ladder 200/400/800
